"SCENE ID","START TIME","END TIME"
"1","00:02:28","00:02:38"
"1--3","00:02:38","00:02:36"
"3","00:02:36","00:02:38"
"4","00:02:38","00:02:47"
"5","00:03:14","00:03:19"
"6","00:03:55","00:04:47"
"7","00:05:05","00:05:43"
"8","00:05:45","00:06:23"
"9","00:06:36","00:08:07"
"10","00:08:42","00:10:24"
"11","00:10:37","00:10:45"
"12","00:11:16","00:12:16"
"13","00:14:42","00:16:39"
"13","00:19:29","00:16:39"
"13","00:14:42","00:21:17"
"13","00:19:29","00:21:17"
"14","00:21:31","00:21:52"
"14--16","00:21:52","00:21:54"
"16","00:21:54","00:24:44"
"17","00:25:15","00:25:18"
"18","00:28:05","00:28:14"
"18--20","00:28:14","00:28:28"
"20","00:28:28","00:29:28"
"21","00:30:19","00:30:38"
"22","00:30:42","00:31:06"
"22--24","00:31:06","00:31:29"
"24","00:31:29","00:31:43"
"25","00:31:48","00:32:05"
"26","00:32:10","00:32:13"
"27","00:32:37","00:32:39"
"27--31","00:32:39","00:33:03"
"31","00:33:03","00:33:16"
"31--33","00:33:16","00:33:23"
"33","00:33:23","00:33:47"
"33--35","00:33:47","00:34:20"
"35","00:34:20","00:35:44"
"35--37","00:35:44","00:35:46"
"37","00:35:46","00:35:55"
"38","00:36:00","00:36:17"
"39","00:36:31","00:36:34"
"39--42","00:36:34","00:37:18"
"42","00:37:18","00:37:21"
"42--44","00:37:21","00:37:21"
"44","00:37:21","00:37:24"
"44--47","00:37:24","00:37:30"
"47","00:37:30","00:37:32"
"47--49","00:37:32","00:37:39"
"49","00:37:39","00:38:46"
"50","00:38:49","00:39:26"
"51","00:39:52","00:44:40"
"52","00:49:15","00:49:21"
"52","00:45:41","00:49:21"
"52","00:49:15","00:49:15"
"52","00:45:41","00:49:15"
"53","00:49:21","00:49:35"
"53--56","00:49:35","00:49:35"
"56","00:49:35","00:49:38"
"56--58","00:49:38","00:50:14"
"58","00:50:14","00:50:18"
"59","00:50:20","00:51:34"
"60","00:51:50","00:52:27"
"61","00:52:36","00:53:28"
"62","00:53:44","00:54:18"
"63","00:54:34","00:55:19"
"64","00:55:27","00:55:47"
"65","00:55:51","00:55:59"
"66","00:56:07","00:56:18"
"67","00:56:20","00:56:37"
"68","00:57:10","00:57:34"
"69","00:57:37","00:58:49"
"70","00:59:01","00:59:50"
"71","01:02:04","01:02:29"
"72","01:02:29","01:06:02"
"73","01:06:44","01:07:43"
"74","01:08:05","01:08:35"
"75","01:08:49","01:11:59"
"76","01:12:45","01:16:30"
"77","01:17:15","01:18:13"
"78","01:18:16","01:22:23"
"79","01:23:16","01:25:43"
"80","01:27:10","01:27:41"
"80","01:26:26","01:27:41"
"80","01:27:10","01:26:51"
"80","01:26:26","01:26:51"
"80--82","01:27:41","01:28:01"
"82","01:28:01","01:28:33"
"82--84","01:28:33","01:28:38"
"84","01:28:38","01:28:40"
"85","01:28:48","01:28:50"
"86","01:29:02","01:29:12"
"86--89","01:29:12","01:30:47"
"89","01:30:47","01:33:17"
"90","01:33:21","01:33:59"
"90--92","01:33:59","01:34:18"
"92","01:34:18","01:34:28"
"93","01:34:32","01:34:34"
"94","01:34:37","01:34:55"
"94--96","01:34:55","01:35:00"
"96","01:35:00","01:35:28"
"97","01:35:32","01:36:41"
"98","01:36:59","01:39:55"
"98--100","01:39:55","01:39:55"
"100","01:39:55","01:41:08"
"100--102","01:41:08","01:41:15"
"102","01:41:15","01:41:23"
"103","01:41:25","01:41:54"
"103--108","01:41:54","01:42:00"
"108","01:42:00","01:42:08"
"109","01:42:08","01:42:23"
"110","01:42:41","01:43:18"
"110--112","01:43:18","01:43:59"
"112","01:43:59","01:44:23"
"113","01:44:28","01:45:14"
"114","01:45:53","01:45:55"
"115","01:47:48","01:48:42"
"116","01:48:53","01:50:37"
"117","01:50:45","01:51:01"
"118","01:51:05","01:51:17"
"118--120","01:51:17","01:51:31"
"120","01:51:31","01:51:33"
"121","01:51:50","01:54:37"
"122","01:54:37","01:54:39"
"123","01:54:51","01:55:01"
"124","01:55:08","01:56:24"
"125","01:57:47","01:58:44"
"126","01:58:48","01:58:53"
"127","01:58:59","01:59:12"
"127--129","01:59:12","01:59:57"
"129","01:59:57","02:01:37"
"129--131","02:01:37","02:02:03"
"131","02:02:03","02:02:12"
"132","02:02:32","02:02:35"
"132--136","02:02:35","02:03:22"
"136","02:03:22","02:03:24"
